# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
723.745420	-0.730009	0.000000	0.000000	-0.730009	1.000000	0.000000	0.000000	0.000000	0.000000	-0.066920	0.680109	0.000000	0.000000	-0.680109	-0.066920
724.170350	-0.734142	0.000000	0.000000	-0.734142	1.000000	0.000000	0.000000	0.000000	0.000000	-0.071167	0.675222	0.000000	0.000000	-0.675222	-0.071167
724.595210	-0.738233	0.000000	0.000000	-0.738233	1.000000	0.000000	0.000000	0.000000	0.000000	-0.075410	0.670258	0.000000	0.000000	-0.670258	-0.075410
725.019900	-0.742320	0.000000	0.000000	-0.742320	1.000000	0.000000	0.000000	0.000000	0.000000	-0.079651	0.665289	0.000000	0.000000	-0.665289	-0.079651
725.444520	-0.746341	0.000000	0.000000	-0.746341	1.000000	0.000000	0.000000	0.000000	0.000000	-0.083880	0.660195	0.000000	0.000000	-0.660195	-0.083880
725.869020	-0.750361	0.000000	0.000000	-0.750361	1.000000	0.000000	0.000000	0.000000	0.000000	-0.088108	0.655101	0.000000	0.000000	-0.655101	-0.088108
726.293460	-0.754332	0.000000	0.000000	-0.754332	1.000000	0.000000	0.000000	0.000000	0.000000	-0.092322	0.649915	0.000000	0.000000	-0.649915	-0.092322
726.717710	-0.758280	0.000000	0.000000	-0.758280	1.000000	0.000000	0.000000	0.000000	0.000000	-0.096530	0.644690	0.000000	0.000000	-0.644690	-0.096530
727.141910	-0.762204	0.000000	0.000000	-0.762204	1.000000	0.000000	0.000000	0.000000	0.000000	-0.100728	0.639420	0.000000	0.000000	-0.639420	-0.100728
727.566040	-0.766079	0.000000	0.000000	-0.766079	1.000000	0.000000	0.000000	0.000000	0.000000	-0.104910	0.634061	0.000000	0.000000	-0.634061	-0.104910
727.989990	-0.769953	0.000000	0.000000	-0.769953	1.000000	0.000000	0.000000	0.000000	0.000000	-0.109089	0.628703	0.000000	0.000000	-0.628703	-0.109089
728.413880	-0.773755	0.000000	0.000000	-0.773755	1.000000	0.000000	0.000000	0.000000	0.000000	-0.113239	0.623214	0.000000	0.000000	-0.623214	-0.113239
728.837650	-0.777555	0.000000	0.000000	-0.777555	1.000000	0.000000	0.000000	0.000000	0.000000	-0.117388	0.617723	0.000000	0.000000	-0.617723	-0.117388
729.261350	-0.781309	0.000000	0.000000	-0.781309	1.000000	0.000000	0.000000	0.000000	0.000000	-0.121513	0.612147	0.000000	0.000000	-0.612147	-0.121513
729.684880	-0.785032	0.000000	0.000000	-0.785032	1.000000	0.000000	0.000000	0.000000	0.000000	-0.125622	0.606522	0.000000	0.000000	-0.606522	-0.125622
730.108340	-0.788735	0.000000	0.000000	-0.788735	1.000000	0.000000	0.000000	0.000000	0.000000	-0.129720	0.600862	0.000000	0.000000	-0.600862	-0.129720
730.531740	-0.792382	0.000000	0.000000	-0.792382	1.000000	0.000000	0.000000	0.000000	0.000000	-0.133786	0.595100	0.000000	0.000000	-0.595100	-0.133786
730.954960	-0.796027	0.000000	0.000000	-0.796027	1.000000	0.000000	0.000000	0.000000	0.000000	-0.137850	0.589341	0.000000	0.000000	-0.589341	-0.137850
731.378110	-0.799602	0.000000	0.000000	-0.799602	1.000000	0.000000	0.000000	0.000000	0.000000	-0.141871	0.583459	0.000000	0.000000	-0.583459	-0.141871
731.801210	-0.803169	0.000000	0.000000	-0.803169	1.000000	0.000000	0.000000	0.000000	0.000000	-0.145885	0.577564	0.000000	0.000000	-0.577564	-0.145885
732.224120	-0.806692	0.000000	0.000000	-0.806692	1.000000	0.000000	0.000000	0.000000	0.000000	-0.149869	0.571598	0.000000	0.000000	-0.571598	-0.149869
732.646970	-0.810177	0.000000	0.000000	-0.810177	1.000000	0.000000	0.000000	0.000000	0.000000	-0.153826	0.565570	0.000000	0.000000	-0.565570	-0.153826
733.069700	-0.813647	0.000000	0.000000	-0.813647	1.000000	0.000000	0.000000	0.000000	0.000000	-0.157772	0.559520	0.000000	0.000000	-0.559520	-0.157772
733.492310	-0.817049	0.000000	0.000000	-0.817049	1.000000	0.000000	0.000000	0.000000	0.000000	-0.161667	0.553358	0.000000	0.000000	-0.553358	-0.161667
733.914860	-0.820450	0.000000	0.000000	-0.820450	1.000000	0.000000	0.000000	0.000000	0.000000	-0.165561	0.547196	0.000000	0.000000	-0.547196	-0.165561
734.337280	-0.823783	0.000000	0.000000	-0.823783	1.000000	0.000000	0.000000	0.000000	0.000000	-0.169401	0.540929	0.000000	0.000000	-0.540929	-0.169401
734.759580	-0.827098	0.000000	0.000000	-0.827098	1.000000	0.000000	0.000000	0.000000	0.000000	-0.173226	0.534635	0.000000	0.000000	-0.534635	-0.173226
735.181820	-0.830376	0.000000	0.000000	-0.830376	1.000000	0.000000	0.000000	0.000000	0.000000	-0.177019	0.528285	0.000000	0.000000	-0.528285	-0.177019
735.603940	-0.833604	0.000000	0.000000	-0.833604	1.000000	0.000000	0.000000	0.000000	0.000000	-0.180771	0.521860	0.000000	0.000000	-0.521860	-0.180771
736.025940	-0.836826	0.000000	0.000000	-0.836826	1.000000	0.000000	0.000000	0.000000	0.000000	-0.184517	0.515429	0.000000	0.000000	-0.515429	-0.184517
736.447810	-0.839964	0.000000	0.000000	-0.839964	1.000000	0.000000	0.000000	0.000000	0.000000	-0.188186	0.508876	0.000000	0.000000	-0.508876	-0.188186
736.869630	-0.843102	0.000000	0.000000	-0.843102	1.000000	0.000000	0.000000	0.000000	0.000000	-0.191856	0.502323	0.000000	0.000000	-0.502323	-0.191856
737.291320	-0.846176	0.000000	0.000000	-0.846176	1.000000	0.000000	0.000000	0.000000	0.000000	-0.195467	0.495682	0.000000	0.000000	-0.495682	-0.195467
737.712950	-0.849222	0.000000	0.000000	-0.849222	1.000000	0.000000	0.000000	0.000000	0.000000	-0.199051	0.489002	0.000000	0.000000	-0.489002	-0.199051
738.134400	-0.852237	0.000000	0.000000	-0.852237	1.000000	0.000000	0.000000	0.000000	0.000000	-0.202605	0.482284	0.000000	0.000000	-0.482284	-0.202605
738.555790	-0.855189	0.000000	0.000000	-0.855189	1.000000	0.000000	0.000000	0.000000	0.000000	-0.206096	0.475481	0.000000	0.000000	-0.475481	-0.206096
738.977050	-0.858140	0.000000	0.000000	-0.858140	1.000000	0.000000	0.000000	0.000000	0.000000	-0.209587	0.468681	0.000000	0.000000	-0.468681	-0.209587
739.398250	-0.861001	0.000000	0.000000	-0.861001	1.000000	0.000000	0.000000	0.000000	0.000000	-0.212986	0.461762	0.000000	0.000000	-0.461762	-0.212986
739.819340	-0.863855	0.000000	0.000000	-0.863855	1.000000	0.000000	0.000000	0.000000	0.000000	-0.216379	0.454838	0.000000	0.000000	-0.454838	-0.216379
740.240300	-0.866653	0.000000	0.000000	-0.866653	1.000000	0.000000	0.000000	0.000000	0.000000	-0.219714	0.447848	0.000000	0.000000	-0.447848	-0.219714
740.661130	-0.869409	0.000000	0.000000	-0.869409	1.000000	0.000000	0.000000	0.000000	0.000000	-0.223005	0.440807	0.000000	0.000000	-0.440807	-0.223005
741.081910	-0.872145	0.000000	0.000000	-0.872145	1.000000	0.000000	0.000000	0.000000	0.000000	-0.226275	0.433745	0.000000	0.000000	-0.433745	-0.226275
741.502560	-0.874800	0.000000	0.000000	-0.874800	1.000000	0.000000	0.000000	0.000000	0.000000	-0.229457	0.426588	0.000000	0.000000	-0.426588	-0.229457
741.923100	-0.877455	0.000000	0.000000	-0.877455	1.000000	0.000000	0.000000	0.000000	0.000000	-0.232639	0.419434	0.000000	0.000000	-0.419434	-0.232639
742.343570	-0.880025	0.000000	0.000000	-0.880025	1.000000	0.000000	0.000000	0.000000	0.000000	-0.235729	0.412189	0.000000	0.000000	-0.412189	-0.235729
742.763850	-0.882576	0.000000	0.000000	-0.882576	1.000000	0.000000	0.000000	0.000000	0.000000	-0.238798	0.404926	0.000000	0.000000	-0.404926	-0.238798
743.184140	-0.885081	0.000000	0.000000	-0.885081	1.000000	0.000000	0.000000	0.000000	0.000000	-0.241816	0.397615	0.000000	0.000000	-0.397615	-0.241816
743.604250	-0.887527	0.000000	0.000000	-0.887527	1.000000	0.000000	0.000000	0.000000	0.000000	-0.244767	0.390245	0.000000	0.000000	-0.390245	-0.244767
744.024290	-0.889966	0.000000	0.000000	-0.889966	1.000000	0.000000	0.000000	0.000000	0.000000	-0.247711	0.382871	0.000000	0.000000	-0.382871	-0.247711
744.444210	-0.892305	0.000000	0.000000	-0.892305	1.000000	0.000000	0.000000	0.000000	0.000000	-0.250539	0.375399	0.000000	0.000000	-0.375399	-0.250539
744.864010	-0.894644	0.000000	0.000000	-0.894644	1.000000	0.000000	0.000000	0.000000	0.000000	-0.253366	0.367930	0.000000	0.000000	-0.367930	-0.253366
745.283750	-0.896908	0.000000	0.000000	-0.896908	1.000000	0.000000	0.000000	0.000000	0.000000	-0.256108	0.360394	0.000000	0.000000	-0.360394	-0.256108
745.703370	-0.899137	0.000000	0.000000	-0.899137	1.000000	0.000000	0.000000	0.000000	0.000000	-0.258810	0.352829	0.000000	0.000000	-0.352829	-0.258810
746.122860	-0.901332	0.000000	0.000000	-0.901332	1.000000	0.000000	0.000000	0.000000	0.000000	-0.261472	0.345238	0.000000	0.000000	-0.345238	-0.261472
746.542240	-0.903450	0.000000	0.000000	-0.903450	1.000000	0.000000	0.000000	0.000000	0.000000	-0.264042	0.337582	0.000000	0.000000	-0.337582	-0.264042
746.961550	-0.905567	0.000000	0.000000	-0.905567	1.000000	0.000000	0.000000	0.000000	0.000000	-0.266611	0.329928	0.000000	0.000000	-0.329928	-0.266611
747.380740	-0.907582	0.000000	0.000000	-0.907582	1.000000	0.000000	0.000000	0.000000	0.000000	-0.269058	0.322193	0.000000	0.000000	-0.322193	-0.269058
747.799870	-0.909587	0.000000	0.000000	-0.909587	1.000000	0.000000	0.000000	0.000000	0.000000	-0.271493	0.314452	0.000000	0.000000	-0.314452	-0.271493
748.218810	-0.911531	0.000000	0.000000	-0.911531	1.000000	0.000000	0.000000	0.000000	0.000000	-0.273854	0.306669	0.000000	0.000000	-0.306669	-0.273854
748.637700	-0.913421	0.000000	0.000000	-0.913421	1.000000	0.000000	0.000000	0.000000	0.000000	-0.276150	0.298848	0.000000	0.000000	-0.298848	-0.276150
749.056520	-0.915295	0.000000	0.000000	-0.915295	1.000000	0.000000	0.000000	0.000000	0.000000	-0.278427	0.291017	0.000000	0.000000	-0.291017	-0.278427
749.475160	-0.917069	0.000000	0.000000	-0.917069	1.000000	0.000000	0.000000	0.000000	0.000000	-0.280580	0.283124	0.000000	0.000000	-0.283124	-0.280580
749.893740	-0.918843	0.000000	0.000000	-0.918843	1.000000	0.000000	0.000000	0.000000	0.000000	-0.282733	0.275232	0.000000	0.000000	-0.275232	-0.282733
750.312190	-0.920528	0.000000	0.000000	-0.920528	1.000000	0.000000	0.000000	0.000000	0.000000	-0.284779	0.267289	0.000000	0.000000	-0.267289	-0.284779
750.730590	-0.922184	0.000000	0.000000	-0.922184	1.000000	0.000000	0.000000	0.000000	0.000000	-0.286787	0.259329	0.000000	0.000000	-0.259329	-0.286787
751.148800	-0.923797	0.000000	0.000000	-0.923797	1.000000	0.000000	0.000000	0.000000	0.000000	-0.288742	0.251349	0.000000	0.000000	-0.251349	-0.288742
751.566960	-0.925335	0.000000	0.000000	-0.925335	1.000000	0.000000	0.000000	0.000000	0.000000	-0.290602	0.243327	0.000000	0.000000	-0.243327	-0.290602
751.985050	-0.926872	0.000000	0.000000	-0.926872	1.000000	0.000000	0.000000	0.000000	0.000000	-0.292462	0.235307	0.000000	0.000000	-0.235307	-0.292462
752.402950	-0.928294	0.000000	0.000000	-0.928294	1.000000	0.000000	0.000000	0.000000	0.000000	-0.294176	0.227233	0.000000	0.000000	-0.227233	-0.294176
752.820800	-0.929711	0.000000	0.000000	-0.929711	1.000000	0.000000	0.000000	0.000000	0.000000	-0.295885	0.219159	0.000000	0.000000	-0.219159	-0.295885
753.238530	-0.931060	0.000000	0.000000	-0.931060	1.000000	0.000000	0.000000	0.000000	0.000000	-0.297507	0.211057	0.000000	0.000000	-0.211057	-0.297507
753.656190	-0.932356	0.000000	0.000000	-0.932356	1.000000	0.000000	0.000000	0.000000	0.000000	-0.299063	0.202934	0.000000	0.000000	-0.202934	-0.299063
754.073730	-0.933632	0.000000	0.000000	-0.933632	1.000000	0.000000	0.000000	0.000000	0.000000	-0.300592	0.194805	0.000000	0.000000	-0.194805	-0.300592
754.491150	-0.934807	0.000000	0.000000	-0.934807	1.000000	0.000000	0.000000	0.000000	0.000000	-0.301994	0.186643	0.000000	0.000000	-0.186643	-0.301994
754.908450	-0.935981	0.000000	0.000000	-0.935981	1.000000	0.000000	0.000000	0.000000	0.000000	-0.303395	0.178483	0.000000	0.000000	-0.178483	-0.303395
755.325680	-0.937061	0.000000	0.000000	-0.937061	1.000000	0.000000	0.000000	0.000000	0.000000	-0.304675	0.170294	0.000000	0.000000	-0.170294	-0.304675
755.742800	-0.938115	0.000000	0.000000	-0.938115	1.000000	0.000000	0.000000	0.000000	0.000000	-0.305921	0.162098	0.000000	0.000000	-0.162098	-0.305921
756.159790	-0.939121	0.000000	0.000000	-0.939121	1.000000	0.000000	0.000000	0.000000	0.000000	-0.307106	0.153893	0.000000	0.000000	-0.153893	-0.307106
756.576720	-0.940052	0.000000	0.000000	-0.940052	1.000000	0.000000	0.000000	0.000000	0.000000	-0.308195	0.145670	0.000000	0.000000	-0.145670	-0.308195
756.993470	-0.940982	0.000000	0.000000	-0.940982	1.000000	0.000000	0.000000	0.000000	0.000000	-0.309283	0.137451	0.000000	0.000000	-0.137451	-0.309283
757.410220	-0.941793	0.000000	0.000000	-0.941793	1.000000	0.000000	0.000000	0.000000	0.000000	-0.310216	0.129207	0.000000	0.000000	-0.129207	-0.310216
757.826780	-0.942601	0.000000	0.000000	-0.942601	1.000000	0.000000	0.000000	0.000000	0.000000	-0.311147	0.120967	0.000000	0.000000	-0.120967	-0.311147
758.243290	-0.943338	0.000000	0.000000	-0.943338	1.000000	0.000000	0.000000	0.000000	0.000000	-0.311985	0.112719	0.000000	0.000000	-0.112719	-0.311985
758.659670	-0.944023	0.000000	0.000000	-0.944023	1.000000	0.000000	0.000000	0.000000	0.000000	-0.312757	0.104466	0.000000	0.000000	-0.104466	-0.312757
759.075930	-0.944687	0.000000	0.000000	-0.944687	1.000000	0.000000	0.000000	0.000000	0.000000	-0.313500	0.096213	0.000000	0.000000	-0.096213	-0.313500
759.492130	-0.945250	0.000000	0.000000	-0.945250	1.000000	0.000000	0.000000	0.000000	0.000000	-0.314113	0.087954	0.000000	0.000000	-0.087954	-0.314113
759.908140	-0.945813	0.000000	0.000000	-0.945813	1.000000	0.000000	0.000000	0.000000	0.000000	-0.314727	0.079699	0.000000	0.000000	-0.079699	-0.314727
760.324160	-0.946281	0.000000	0.000000	-0.946281	1.000000	0.000000	0.000000	0.000000	0.000000	-0.315217	0.071441	0.000000	0.000000	-0.071441	-0.315217
760.739990	-0.946722	0.000000	0.000000	-0.946722	1.000000	0.000000	0.000000	0.000000	0.000000	-0.315672	0.063186	0.000000	0.000000	-0.063186	-0.315672
761.155760	-0.947118	0.000000	0.000000	-0.947118	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316067	0.054935	0.000000	0.000000	-0.054935	-0.316067
761.571410	-0.947437	0.000000	0.000000	-0.947437	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316364	0.046688	0.000000	0.000000	-0.046688	-0.316364
761.986940	-0.947757	0.000000	0.000000	-0.947757	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316661	0.038444	0.000000	0.000000	-0.038444	-0.316661
762.402400	-0.947959	0.000000	0.000000	-0.947959	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316806	0.030212	0.000000	0.000000	-0.030212	-0.316806
762.817750	-0.948158	0.000000	0.000000	-0.948158	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316946	0.021982	0.000000	0.000000	-0.021982	-0.316946
763.232970	-0.948289	0.000000	0.000000	-0.948289	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316999	0.013765	0.000000	0.000000	-0.013765	-0.316999
763.648130	-0.948368	0.000000	0.000000	-0.948368	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316982	0.005557	0.000000	0.000000	-0.005557	-0.316982
764.063170	-0.948429	0.000000	0.000000	-0.948429	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316942	-0.002644	0.000000	0.000000	0.002644	-0.316942
764.478090	-0.948389	0.000000	0.000000	-0.948389	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316772	-0.010822	0.000000	0.000000	0.010822	-0.316772
764.892880	-0.948349	0.000000	0.000000	-0.948349	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316601	-0.018998	0.000000	0.000000	0.018998	-0.316601
765.307620	-0.948222	0.000000	0.000000	-0.948222	1.000000	0.000000	0.000000	0.000000	0.000000	-0.316318	-0.027148	0.000000	0.000000	0.027148	-0.316318
765.722230	-0.948064	0.000000	0.000000	-0.948064	1.000000	0.000000	0.000000	0.000000	0.000000	-0.315995	-0.035288	0.000000	0.000000	0.035288	-0.315995
766.136720	-0.947868	0.000000	0.000000	-0.947868	1.000000	0.000000	0.000000	0.000000	0.000000	-0.315623	-0.043412	0.000000	0.000000	0.043412	-0.315623
766.551150	-0.947594	0.000000	0.000000	-0.947594	1.000000	0.000000	0.000000	0.000000	0.000000	-0.315149	-0.051510	0.000000	0.000000	0.051510	-0.315149
766.965450	-0.947320	0.000000	0.000000	-0.947320	1.000000	0.000000	0.000000	0.000000	0.000000	-0.314675	-0.059605	0.000000	0.000000	0.059605	-0.314675
767.379640	-0.946941	0.000000	0.000000	-0.946941	1.000000	0.000000	0.000000	0.000000	0.000000	-0.314065	-0.067657	0.000000	0.000000	0.067657	-0.314065
767.793700	-0.946552	0.000000	0.000000	-0.946552	1.000000	0.000000	0.000000	0.000000	0.000000	-0.313442	-0.075702	0.000000	0.000000	0.075702	-0.313442
768.207700	-0.946106	0.000000	0.000000	-0.946106	1.000000	0.000000	0.000000	0.000000	0.000000	-0.312747	-0.083721	0.000000	0.000000	0.083721	-0.312747
768.621580	-0.945605	0.000000	0.000000	-0.945605	1.000000	0.000000	0.000000	0.000000	0.000000	-0.311979	-0.091712	0.000000	0.000000	0.091712	-0.311979
769.035400	-0.945094	0.000000	0.000000	-0.945094	1.000000	0.000000	0.000000	0.000000	0.000000	-0.311199	-0.099698	0.000000	0.000000	0.099698	-0.311199
769.449040	-0.944481	0.000000	0.000000	-0.944481	1.000000	0.000000	0.000000	0.000000	0.000000	-0.310289	-0.107628	0.000000	0.000000	0.107628	-0.310289
769.862610	-0.943868	0.000000	0.000000	-0.943868	1.000000	0.000000	0.000000	0.000000	0.000000	-0.309379	-0.115556	0.000000	0.000000	0.115556	-0.309379
770.276060	-0.943182	0.000000	0.000000	-0.943182	1.000000	0.000000	0.000000	0.000000	0.000000	-0.308375	-0.123441	0.000000	0.000000	0.123441	-0.308375
770.689450	-0.942460	0.000000	0.000000	-0.942460	1.000000	0.000000	0.000000	0.000000	0.000000	-0.307324	-0.131303	0.000000	0.000000	0.131303	-0.307324
771.102720	-0.941712	0.000000	0.000000	-0.941712	1.000000	0.000000	0.000000	0.000000	0.000000	-0.306240	-0.139147	0.000000	0.000000	0.139147	-0.306240
771.515870	-0.940883	0.000000	0.000000	-0.940883	1.000000	0.000000	0.000000	0.000000	0.000000	-0.305053	-0.146937	0.000000	0.000000	0.146937	-0.305053
771.928890	-0.940054	0.000000	0.000000	-0.940054	1.000000	0.000000	0.000000	0.000000	0.000000	-0.303866	-0.154725	0.000000	0.000000	0.154725	-0.303866
772.341860	-0.939137	0.000000	0.000000	-0.939137	1.000000	0.000000	0.000000	0.000000	0.000000	-0.302569	-0.162451	0.000000	0.000000	0.162451	-0.302569
772.754700	-0.938203	0.000000	0.000000	-0.938203	1.000000	0.000000	0.000000	0.000000	0.000000	-0.301250	-0.170162	0.000000	0.000000	0.170162	-0.301250
773.167420	-0.937227	0.000000	0.000000	-0.937227	1.000000	0.000000	0.000000	0.000000	0.000000	-0.299878	-0.177839	0.000000	0.000000	0.177839	-0.299878
773.580080	-0.936191	0.000000	0.000000	-0.936191	1.000000	0.000000	0.000000	0.000000	0.000000	-0.298429	-0.185469	0.000000	0.000000	0.185469	-0.298429
773.992610	-0.935155	0.000000	0.000000	-0.935155	1.000000	0.000000	0.000000	0.000000	0.000000	-0.296980	-0.193096	0.000000	0.000000	0.193096	-0.296980
774.405030	-0.934019	0.000000	0.000000	-0.934019	1.000000	0.000000	0.000000	0.000000	0.000000	-0.295408	-0.200640	0.000000	0.000000	0.200640	-0.295408
774.817320	-0.932883	0.000000	0.000000	-0.932883	1.000000	0.000000	0.000000	0.000000	0.000000	-0.293833	-0.208180	0.000000	0.000000	0.208180	-0.293833
775.229550	-0.931691	0.000000	0.000000	-0.931691	1.000000	0.000000	0.000000	0.000000	0.000000	-0.292191	-0.215670	0.000000	0.000000	0.215670	-0.292191
775.641660	-0.930457	0.000000	0.000000	-0.930457	1.000000	0.000000	0.000000	0.000000	0.000000	-0.290496	-0.223119	0.000000	0.000000	0.223119	-0.290496
776.053650	-0.929210	0.000000	0.000000	-0.929210	1.000000	0.000000	0.000000	0.000000	0.000000	-0.288785	-0.230554	0.000000	0.000000	0.230554	-0.288785
776.465580	-0.927880	0.000000	0.000000	-0.927880	1.000000	0.000000	0.000000	0.000000	0.000000	-0.286972	-0.237908	0.000000	0.000000	0.237908	-0.286972
776.877380	-0.926550	0.000000	0.000000	-0.926550	1.000000	0.000000	0.000000	0.000000	0.000000	-0.285160	-0.245260	0.000000	0.000000	0.245260	-0.285160
777.289060	-0.925155	0.000000	0.000000	-0.925155	1.000000	0.000000	0.000000	0.000000	0.000000	-0.283268	-0.252542	0.000000	0.000000	0.252542	-0.283268
777.700680	-0.923732	0.000000	0.000000	-0.923732	1.000000	0.000000	0.000000	0.000000	0.000000	-0.281342	-0.259795	0.000000	0.000000	0.259795	-0.281342
778.112180	-0.922286	0.000000	0.000000	-0.922286	1.000000	0.000000	0.000000	0.000000	0.000000	-0.279387	-0.267019	0.000000	0.000000	0.267019	-0.279387
778.523560	-0.920773	0.000000	0.000000	-0.920773	1.000000	0.000000	0.000000	0.000000	0.000000	-0.277353	-0.274168	0.000000	0.000000	0.274168	-0.277353
778.934810	-0.919261	0.000000	0.000000	-0.919261	1.000000	0.000000	0.000000	0.000000	0.000000	-0.275319	-0.281316	0.000000	0.000000	0.281316	-0.275319
779.346010	-0.917675	0.000000	0.000000	-0.917675	1.000000	0.000000	0.000000	0.000000	0.000000	-0.273197	-0.288376	0.000000	0.000000	0.288376	-0.273197
779.757080	-0.916075	0.000000	0.000000	-0.916075	1.000000	0.000000	0.000000	0.000000	0.000000	-0.271059	-0.295418	0.000000	0.000000	0.295418	-0.271059
780.168030	-0.914441	0.000000	0.000000	-0.914441	1.000000	0.000000	0.000000	0.000000	0.000000	-0.268881	-0.302414	0.000000	0.000000	0.302414	-0.268881
780.578920	-0.912757	0.000000	0.000000	-0.912757	1.000000	0.000000	0.000000	0.000000	0.000000	-0.266644	-0.309347	0.000000	0.000000	0.309347	-0.266644
780.989690	-0.911073	0.000000	0.000000	-0.911073	1.000000	0.000000	0.000000	0.000000	0.000000	-0.264407	-0.316278	0.000000	0.000000	0.316278	-0.264407
781.400330	-0.909309	0.000000	0.000000	-0.909309	1.000000	0.000000	0.000000	0.000000	0.000000	-0.262078	-0.323101	0.000000	0.000000	0.323101	-0.262078
781.810850	-0.907544	0.000000	0.000000	-0.907544	1.000000	0.000000	0.000000	0.000000	0.000000	-0.259746	-0.329920	0.000000	0.000000	0.329920	-0.259746
782.221310	-0.905735	0.000000	0.000000	-0.905735	1.000000	0.000000	0.000000	0.000000	0.000000	-0.257366	-0.336678	0.000000	0.000000	0.336678	-0.257366
782.631650	-0.903889	0.000000	0.000000	-0.903889	1.000000	0.000000	0.000000	0.000000	0.000000	-0.254944	-0.343383	0.000000	0.000000	0.343383	-0.254944
783.041870	-0.902037	0.000000	0.000000	-0.902037	1.000000	0.000000	0.000000	0.000000	0.000000	-0.252514	-0.350075	0.000000	0.000000	0.350075	-0.252514
783.452030	-0.900115	0.000000	0.000000	-0.900115	1.000000	0.000000	0.000000	0.000000	0.000000	-0.250007	-0.356664	0.000000	0.000000	0.356664	-0.250007
783.862060	-0.898194	0.000000	0.000000	-0.898194	1.000000	0.000000	0.000000	0.000000	0.000000	-0.247500	-0.363252	0.000000	0.000000	0.363252	-0.247500
784.271970	-0.896224	0.000000	0.000000	-0.896224	1.000000	0.000000	0.000000	0.000000	0.000000	-0.244940	-0.369762	0.000000	0.000000	0.369762	-0.244940
784.681820	-0.894230	0.000000	0.000000	-0.894230	1.000000	0.000000	0.000000	0.000000	0.000000	-0.242353	-0.376232	0.000000	0.000000	0.376232	-0.242353
785.091490	-0.892220	0.000000	0.000000	-0.892220	1.000000	0.000000	0.000000	0.000000	0.000000	-0.239749	-0.382673	0.000000	0.000000	0.382673	-0.239749
785.501160	-0.890154	0.000000	0.000000	-0.890154	1.000000	0.000000	0.000000	0.000000	0.000000	-0.237085	-0.389023	0.000000	0.000000	0.389023	-0.237085
785.910640	-0.888090	0.000000	0.000000	-0.888090	1.000000	0.000000	0.000000	0.000000	0.000000	-0.234422	-0.395371	0.000000	0.000000	0.395371	-0.234422
786.320070	-0.885971	0.000000	0.000000	-0.885971	1.000000	0.000000	0.000000	0.000000	0.000000	-0.231703	-0.401626	0.000000	0.000000	0.401626	-0.231703
786.729370	-0.883838	0.000000	0.000000	-0.883838	1.000000	0.000000	0.000000	0.000000	0.000000	-0.228970	-0.407854	0.000000	0.000000	0.407854	-0.228970
787.138550	-0.881682	0.000000	0.000000	-0.881682	1.000000	0.000000	0.000000	0.000000	0.000000	-0.226213	-0.414040	0.000000	0.000000	0.414040	-0.226213
787.547610	-0.879484	0.000000	0.000000	-0.879484	1.000000	0.000000	0.000000	0.000000	0.000000	-0.223413	-0.420145	0.000000	0.000000	0.420145	-0.223413
787.956600	-0.877285	0.000000	0.000000	-0.877285	1.000000	0.000000	0.000000	0.000000	0.000000	-0.220612	-0.426249	0.000000	0.000000	0.426249	-0.220612
788.365480	-0.875030	0.000000	0.000000	-0.875030	1.000000	0.000000	0.000000	0.000000	0.000000	-0.217756	-0.432245	0.000000	0.000000	0.432245	-0.217756
788.774290	-0.872769	0.000000	0.000000	-0.872769	1.000000	0.000000	0.000000	0.000000	0.000000	-0.214894	-0.438228	0.000000	0.000000	0.438228	-0.214894
789.182980	-0.870480	0.000000	0.000000	-0.870480	1.000000	0.000000	0.000000	0.000000	0.000000	-0.212007	-0.444155	0.000000	0.000000	0.444155	-0.212007
789.591550	-0.868158	0.000000	0.000000	-0.868158	1.000000	0.000000	0.000000	0.000000	0.000000	-0.209087	-0.450015	0.000000	0.000000	0.450015	-0.209087
790.000000	-0.865837	0.000000	0.000000	-0.865837	1.000000	0.000000	0.000000	0.000000	0.000000	-0.206169	-0.455873	0.000000	0.000000	0.455873	-0.206169
790.408390	-0.863458	0.000000	0.000000	-0.863458	1.000000	0.000000	0.000000	0.000000	0.000000	-0.203197	-0.461609	0.000000	0.000000	0.461609	-0.203197
790.816650	-0.861079	0.000000	0.000000	-0.861079	1.000000	0.000000	0.000000	0.000000	0.000000	-0.200226	-0.467343	0.000000	0.000000	0.467343	-0.200226
791.224790	-0.858670	0.000000	0.000000	-0.858670	1.000000	0.000000	0.000000	0.000000	0.000000	-0.197228	-0.473009	0.000000	0.000000	0.473009	-0.197228
